20-29%,30-39%,60-69%,70-79%,80+%,Outcome
11.57147149,12.98059244,13.21228144,7.903382804,3.933665805,6.7
9.650582363,10.86284763,13.70335156,9.365343475,6.917043024,10.6
8.345153664,11.86761229,16.61938534,10.22458629,5.673758865,8.4
17.4467711,12.53170616,11.92932986,6.96835408,4.450095566,6.3
14.55075726,9.255105842,14.81229048,8.883411661,4.992114377,6.8
17.81902324,10.64832716,12.45527138,7.185426602,3.699816482,7.3
11.38785532,10.60824664,14.32404384,8.6997241,4.414407573,9.1
12.08742415,12.5807884,13.18269278,7.489269328,3.937046722,7.0
13.06899487,11.35544406,13.26281088,7.455576286,4.626224935,8.4
13.51866924,13.31010276,11.63139689,6.618170719,5.198901211,7.2
15.20677032,12.56931608,7.093255047,4.141567903,2.222826284,7.2
12.72745551,12.38564391,9.118327134,5.147280587,2.302201669,7.3
11.6063522,13.01729736,12.07273157,7.184603578,3.19971663,7.0
11.57333333,12.26666667,14.34666667,8.871111111,4.595555556,7.6
20.38214896,10.16188617,11.00965392,7.528839787,4.486285854,7.6
15.8,12.72,9.82,3.9,1.52,8.4
8.832879201,9.854677566,15.09990917,9.877384196,7.742960945,10.0
9.850286834,10.10214076,14.6355114,8.465090248,5.792640269,8.0
15.46315289,16.56931938,8.50050412,3.99239764,2.858417643,5.6
24.70588235,14.39015223,9.831798534,5.155985717,2.858485247,6.6
12.17875211,11.81787521,12.54637437,7.996627319,3.34232715,8.4
12.62686746,10.62692734,13.62833448,8.573096614,4.077722224,9.0
11.66674839,13.40601836,12.24799084,6.688745559,2.916909965,7.1
18.56885314,14.90777978,9.977811677,6.989321869,3.889890445,7.7
13.04151915,13.12262633,12.03926617,6.900547152,4.823945929,6.9
9.122859493,10.43146639,15.97995962,10.89508712,5.840125626,12.2
9.742763423,9.955688554,15.76796915,9.184554296,6.013696265,8.8
10.45196814,10.80266134,16.09091803,9.775163056,4.975254826,8.0
22.79214466,13.24685425,9.645287631,4.991528013,2.832699092,5.4
13.40295909,15.50686798,11.17417792,5.687365195,3.163431339,7.3
8.351331893,11.44708423,14.54283657,11.37508999,6.047516199,12.6
7.338769459,8.821349148,15.49295775,13.49147517,11.78650852,12.1
11.14675688,12.03336444,13.71325245,8.171955203,4.427204853,9.0
12.0928309,11.66711266,12.74965334,8.670056195,3.916607877,10.2
11.1565068,12.49361623,10.79901574,7.270532522,3.774548493,7.2
7.589570608,7.977026165,19.23147051,14.07603246,7.161090346,10.1
11.9416759,11.43410853,12.26467331,8.684016242,3.405315615,10.6
10.53182917,10.95890411,14.23851732,8.751007252,4.818694601,8.8
10.72273581,11.42766544,13.75222577,8.346952216,4.397882772,8.7
10.7039115,11.16151367,13.36198321,8.678524531,5.248497871,9.9
25.8870516,10.37064998,9.009327131,5.954265397,4.255655943,6.3
9.643897641,9.46018668,17.23171705,13.66698213,6.428027983,10.9
9.73978776,10.96089548,14.75505161,9.361825847,7.13039686,8.2
10.17338093,11.57572667,14.27842937,9.89291178,5.736868944,10.3
15.96562163,14.79956425,10.13638221,5.145442928,3.026700326,6.6
10.54865754,11.85397432,12.85153348,7.386182744,5.157593123,8.1
10.50835892,10.53679063,14.59115205,9.024223814,4.713977027,8.7
8.826226502,9.674461256,17.21687299,13.89270977,7.129756992,11.6
14.86468684,15.49740466,8.866477576,4.488297519,2.187366118,6.2
11.04825465,11.56443077,11.65306708,7.972053495,5.023592899,9.3
11.1371081,11.62632407,13.80014464,9.003701025,4.615646403,10.1
9.670256002,10.80152512,16.8936188,11.4760967,4.914735828,9.8
13.87234206,13.36202874,12.32273543,7.537484284,4.329839741,7.8
16.57326459,16.16976762,9.930508855,6.702533064,4.027497572,9.0
12.80031303,11.47515325,12.41424286,8.277031433,4.679796531,10.4
10.24040684,11.07258437,13.63846509,8.529819695,6.611188165,9.3
11.96864245,12.24904221,13.38303788,8.936783136,4.223705881,8.1
16.01383226,11.92819177,11.35611672,6.61515145,4.162486392,7.4
11.66487712,13.32766643,12.34341446,8.785194464,4.442555476,7.8
11.72592673,11.2936345,14.84923808,8.170323138,6.484383443,8.3
13.1969706,15.15946633,9.159216953,5.010869624,2.697076315,4.9
18.56864554,10.9914898,10.85819748,6.131446734,5.977647903,6.3
12.50552736,11.10315639,14.6385631,10.06717062,5.112547641,8.4
8.297413793,10.23706897,16.37931034,9.159482759,6.788793103,8.6
10.08401291,10.08647663,16.00187243,10.64820518,5.678878514,9.3
9.137222679,10.15612161,16.92686935,10.68200493,4.634346754,8.1
11.17822274,10.88035744,14.61194771,9.192454079,4.865133212,10.7
13.22222222,13.23611111,8.680555556,4.819444444,2.472222222,7.3
9.189969804,9.813574898,17.66443482,11.24458448,4.476828148,8.8
11.34306458,12.2634678,11.71370315,7.462316825,4.198982411,7.3
17.93462814,12.13263856,9.459024159,5.747039318,2.499289436,6.1
8.394458028,14.01792991,12.95843521,7.253463733,7.742461288,8.4
15.33878107,11.20758143,10.83872432,6.480535694,3.728294178,10.7
7.076101469,10.68090788,15.62082777,9.479305741,5.20694259,8.5
9.021246952,10.03134796,16.99756183,10.06617903,10.44932079,10.5
13.91950168,11.88308577,15.62050791,10.25395304,5.390512698,11.4
13.13231756,11.01844427,11.74659182,8.394546913,4.522854852,10.6
12.47311641,14.31045495,10.47102221,5.899660669,2.956217224,4.9
14.09121852,11.75726928,6.943498979,2.907711757,1.67266362,11.4
11.86428311,10.28091937,14.15176943,9.16453849,4.578620941,9.3
10.39137974,10.35422343,14.04508298,10.81248452,6.62620758,11.2
11.70456349,12.76779035,11.58894607,7.175081046,4.042075673,8.4
19.05481522,14.04039016,13.21610111,11.27902184,4.959472455,9.1
14.27082496,12.28638235,11.67710915,6.4383061,3.799832715,8.2
9.016764839,8.971454463,15.76801087,10.96511101,9.4698686,9.3
12.94492217,12.53401546,11.75302057,8.310656362,4.084576031,10.2
13.19878632,12.58275101,12.63791835,7.603898492,4.349025377,9.4
8.396712104,9.290352776,22.10042123,14.95202715,4.743901012,9.9
13.63968138,11.10088541,12.48135572,7.508489099,4.839579829,7.3
7.295139941,9.078508639,19.95049005,13.28180257,5.531979388,10.6
12.19104016,10.96807415,11.49588054,6.771369722,3.295571576,8.1
10.29531073,9.889664125,16.1934123,10.33587539,5.67905241,11.1
12.5559863,11.28382702,13.23346757,8.701870601,4.23425797,13.8
10.22038116,9.85531433,16.16724531,10.31127535,6.198685759,10.5
12.75808337,14.64744838,12.46591352,7.499026101,5.99922088,7.6
12.07553158,10.97535174,12.10726753,7.484396488,3.744842907,11.1
10.52937416,11.12208728,14.92242431,10.07612296,5.148468824,10.1
8.285714286,11.55102041,17.10204082,10.04081633,7.142857143,10.2
11.48906387,10.97812773,14.06824147,9.28783902,4.143482065,10.0
10.66666667,10.34323432,13.12871287,7.155115512,4.633663366,7.1
11.82232204,13.52132593,11.16829912,6.935346351,3.216045917,7.8
11.45454925,11.57981544,13.67698025,8.332289448,4.937575682,8.5
11.69701072,11.04143656,12.44522037,7.735062529,4.45719172,9.8
12.63522285,12.63522285,8.264820424,5.400259628,2.431847685,5.8
13.85842299,12.75730711,11.1154065,7.262586819,4.167734481,8.0
13.00608119,11.48852243,13.96756698,7.954856736,4.363666247,7.9
9.034958149,8.911866076,15.90349581,10.31511571,9.502708026,10.4
9.357997824,15.23394995,14.47225245,8.269858542,7.072905332,8.3
12.57510501,13.25570266,12.71866858,8.0289254,5.045993513,7.8
14.19357708,16.58660262,10.55066275,7.018948492,3.20256205,8.6
11.96373152,10.81360677,13.74064383,9.706079231,4.789143796,10.5
13.48555557,12.25402596,11.44730258,7.40041051,4.034638047,8.3
14.0691414,12.9403986,12.09029942,8.250684802,4.736941532,8.3
10.67961165,10.39730083,13.69551746,10.36975831,4.861254562,8.8
11.91045569,11.91045569,12.8802976,8.874717683,4.165005978,9.0
11.84943933,10.38711229,14.3478546,8.679971147,4.461299701,9.4
13.43081761,11.16352201,13.17872117,8.152515723,4.934486373,8.7
25.69379896,12.9066525,7.781171159,6.413490904,3.346169167,6.6
11.41607309,10.61474141,13.12325797,10.05342211,4.447971508,11.2
11.9642634,14.45187221,9.532883502,4.779457703,2.365779499,5.1
10.6017192,10.30061677,15.2493808,9.261327765,5.10174348,10.1
8.304746709,10.00398883,20.15955325,12.12604707,5.29716793,10.3
14.91427391,14.00422319,10.82650508,6.167228993,3.082466892,6.6
11.73731102,11.95779338,12.40100792,8.263588913,4.193664507,8.8
11.9543282,10.82315454,14.18215613,9.025491237,4.221986192,9.9
10.45486601,10.60296192,15.97320169,10.05994358,6.170662906,9.9
14.8964915,15.34710151,10.73473322,5.494229391,2.987865657,7.0
12.24566977,11.2743615,12.42089605,8.183319467,3.889014951,8.0
11.91856989,11.99031448,12.46263303,7.401650126,4.56773885,7.8
12.96719475,13.67706833,10.52904465,6.428548568,3.333653385,6.2
10.41541841,12.03315358,12.6522868,7.669263032,3.784701418,7.5
8.537194209,11.78232651,13.13030454,7.48876685,3.045431852,7.7
11.77801369,13.05706352,11.49661346,6.767049748,3.242361166,6.6
24.0652049,11.16877689,10.85877497,6.379421446,4.122328846,6.9
9.843856076,10.86470041,16.87158985,11.00802092,6.019461417,8.7
12.33853551,9.983293264,14.4655882,9.75102889,5.040544395,9.2
9.290424171,9.457730538,15.65790769,11.48509005,5.885247515,10.5
11.88178825,11.58363776,12.95480235,7.666726734,4.324820209,8.9
9.87693954,11.68539326,13.4082397,8.689138577,7.169609417,8.5
8.626974484,10.32806804,15.67436209,13.12272175,7.654921021,11.8
13.08020478,14.29180887,9.54778157,5.90443686,3.686006826,7.7
13.00910147,11.88784059,11.79882519,7.249281213,4.611188332,7.2
13.6999068,11.97404301,14.60771116,8.829519174,3.251527389,9.0
9.302564103,10.38974359,14.1025641,10.21538462,5.056410256,9.7
12.71236087,11.61882445,11.85315368,8.572544425,6.854130053,11.0
9.797250188,10.16537914,16.67735728,9.741473074,6.400423906,10.1
20.04664394,11.18173198,10.55383275,6.491709167,4.218457674,7.2
12.62383605,12.00731324,13.1170543,8.78013521,4.562268804,10.0
11.04859752,9.695042401,17.5921396,11.31767776,5.989073712,10.0
17.98593446,10.06134969,12.00658387,8.041298818,4.749364058,9.1
10.14103057,10.34955825,16.42429896,9.235581408,5.097953136,15.1
9.855526935,11.04266995,18.1207302,11.64744092,4.953895546,9.3
16.33692454,13.32797309,8.800748848,5.177113985,3.172613285,6.6
12.36903376,12.01979045,10.26387272,7.149786574,4.530461777,10.2
12.83254638,14.52420701,10.17790738,6.217802203,2.387383837,7.1
17.85954365,11.6941263,10.97624393,7.607523813,3.864642391,8.3
11.86356589,11.90697674,11.51317829,6.679069767,4.772093023,8.1
11.55552302,12.71502818,11.45596955,7.053656394,2.99392431,7.8
13.26584976,13.03942461,12.90623335,8.84389984,4.648375067,12.5
10.9033963,11.01106,14.40736028,8.662033865,4.531662915,9.0
11.14224818,11.95532049,13.33280707,8.387275024,4.515314177,9.3
10.66722009,10.87475355,16.35363702,10.003113,5.312856698,11.0
16.03906389,13.05360754,11.25236144,6.962339535,3.650634337,7.2
11.7591196,12.12781409,12.27305737,7.790067594,4.207865482,9.2
9.660993624,10.81471627,15.15895225,8.865085554,4.768567365,7.9
16.65153197,10.89698315,11.33084452,7.47317795,3.706319578,8.4
14.24070573,13.04347826,9.892879647,4.284814115,1.764335224,8.6
13.45630481,10.60780163,13.29301482,9.12609616,4.578167523,10.9
11.08047927,11.52714452,14.06266568,7.778867564,3.883469409,9.0
11.03038309,9.940554822,13.11096433,10.43593131,6.638044914,13.2
14.64825307,12.74787535,8.522190746,4.302407932,3.310906516,7.2
14.95228673,12.61609166,11.62671943,7.069224141,3.121309801,9.5
7.95287187,11.19293078,18.40942563,12.96023564,7.805596465,10.1
11.49239711,10.48552809,14.81242294,10.7262373,5.054893442,9.0
14.29280945,11.11693615,11.3818222,7.24849622,3.487666244,10.4
11.41371854,10.80185858,12.96867093,9.016883655,4.614252197,10.5
14.25991227,15.36079814,11.51629827,6.777328632,3.001634127,8.8
11.25066103,10.33183501,13.67001586,9.498942359,5.129561079,8.4
13.16256046,12.3072777,12.90867055,8.700338993,4.3430776,9.2
11.61585366,11.875,13.63313008,8.43495935,5.553861789,10.4
9.122351924,10.03026373,15.82360571,8.04150454,7.695633377,9.4
11.37238494,10.05857741,14.10041841,9.523012552,7.347280335,8.5
9.495209495,10.66781067,15.65851566,8.866008866,6.535106535,8.7
12.77027272,10.75296078,11.70910145,7.953351925,3.208866032,8.4
9.582309582,10.21411021,15.26851527,8.634608635,5.896805897,9.2
11.41668996,11.6927593,12.59435281,7.883701426,3.662286833,8.2
14.33307506,11.90442923,10.83872115,7.508224624,3.856364398,8.5
12.80136815,11.33311087,11.67514808,8.480020022,3.900058397,10.3
7.077505521,8.15017352,18.69807551,16.04795457,7.10905458,12.8
13.20020565,13.730611,8.985741247,4.369457879,1.843538507,5.6
11.14862846,11.63270185,13.60485269,8.501165362,4.386541565,9.5
13.03424988,12.56632899,11.42627432,6.541244573,3.683872005,9.3
12.31396948,12.15607804,12.90488994,7.588169085,4.077038519,8.9
11.81411752,12.88227998,12.07329038,7.175848791,3.052686142,7.5
11.64425884,10.77493448,14.06615104,7.638548569,3.547610423,6.3
11.48095043,14.00040967,14.68660385,7.845145432,3.902089308,6.8
8.154121864,9.274193548,17.11469534,12.7688172,8.73655914,9.9
12.95121027,11.99597521,12.53174316,7.757745767,5.281887994,8.2
18.50769608,10.79372652,11.68359605,6.988424407,3.731753699,5.7
9.846024929,12.10851576,13.72158793,8.452917147,6.91316644,8.5
11.42200734,10.57161472,14.9264479,10.23557247,5.229228817,9.1
12.42290749,13.80548966,13.04642494,8.769908506,3.693663165,10.3
11.92167851,11.27789453,13.27595984,8.345842089,4.619900597,9.8
13.46517194,11.08766847,13.86509636,9.254943948,4.169290843,10.2
25.37195627,9.301866688,9.562334741,6.499861873,3.883341884,6.8
11.33148136,10.85987467,13.77349958,8.721493637,4.716066929,8.7
11.19703062,11.47540984,14.48602949,8.928755542,7.526549129,8.6
24.3985842,10.00659908,10.0485932,6.836042954,3.617493551,7.6
12.32573791,10.89895202,14.27362754,8.453033362,4.657244496,10.3
9.688296735,10.7163418,16.44872111,11.45653425,4.942840694,10.2
10.00791139,10.65400844,15.70411392,9.90242616,5.485232068,9.5
10.95660147,11.43031785,12.46943765,8.144865526,5.562347188,7.5
11.32088864,10.55433317,15.35950032,10.03619845,4.968415076,12.2
10.3087886,9.596199525,13.63420428,7.600950119,6.460807601,8.0
12.9164794,13.05449382,12.26061259,7.92767567,4.852380252,6.6
11.46630237,11.02003643,12.89617486,7.777777778,6.703096539,8.3
10.65085846,11.05918237,13.74526492,8.69287155,4.44728686,8.3
11.32037668,14.31576838,8.956121018,5.294530154,2.890202364,6.4
9.759795329,11.31851992,15.12294499,10.34017151,5.735064197,8.5
11.89407802,15.98040652,8.988581643,5.554251754,2.451655935,5.4
14.82715139,15.824299,10.11938278,5.196825623,2.636017331,5.7
12.1957473,11.44708054,12.62990565,7.351634076,3.992889375,8.8
10.91045429,11.01355996,13.35062176,8.732737612,4.633506218,9.1
10.92072871,10.93057607,11.74790743,7.159034958,7.60216642,7.9
9.205152372,11.90700597,16.30537229,9.487904493,6.534715677,10.8
22.6701894,13.10389789,8.471726599,4.738539665,2.683228109,5.0
9.813874788,10.99830795,12.03233691,8.554239519,5.527354766,9.6
8.283027669,7.955167682,18.55417126,17.5111033,9.01040364,13.0
10.68006388,11.75805164,12.40351344,7.432792121,5.416555763,7.1
11.98023494,11.49543166,13.75163155,7.579712847,6.731307104,8.0
12.1756487,11.09505128,13.16676991,6.986027944,3.310620139,9.7
14.65222977,11.48467609,9.932097633,7.285740503,4.338410718,10.5
14.15692821,13.5114079,11.99777407,8.78130217,5.119643851,11.2
11.35617996,10.42065941,15.54978074,9.712522332,5.090141303,10.6
11.73823507,12.1806117,13.32468919,7.314468767,4.088170239,11.1
12.15,11.8,12.56363636,7.381818182,5.104545455,7.7
34.65123536,13.09580343,7.182882651,3.778679294,2.484295076,4.3
12.71676301,12.44997777,12.98354824,11.16051578,5.602489996,10.2
13.33882741,12.53237579,12.86790676,8.453025665,5.436190252,8.0
11.44556378,11.62762471,13.37540964,6.966864911,3.544119432,9.9
11.52405215,11.01453619,12.99265698,10.29521954,4.533193466,11.5
14.13547439,12.77846885,11.0369784,7.848015379,3.935316069,8.8
10.53149606,11.7519685,15.0984252,9.980314961,4.980314961,8.4
10.55601318,11.26029654,13.79530478,8.908566722,5.374794069,8.3
14.55457521,12.93581898,11.21744699,6.681371851,4.027323182,7.0
11.62359683,13.53172688,10.58490823,6.228728078,2.910617706,4.9
11.51967825,10.93076702,11.30422292,5.558747486,3.145647802,11.2
12.04734888,11.51362331,12.04034461,7.878405828,3.737479863,10.5
13.92113691,13.77502002,12.09367494,6.720376301,4.127301841,8.0
12.48528213,11.45276696,10.90028077,7.336292003,3.364731455,12.2
11.42102173,11.74398121,12.84987277,8.915639068,4.629085927,10.4
11.44826266,9.629558725,12.20446061,8.289461089,5.274241409,10.2
9.601139601,10.6980057,15.21367521,9.202279202,5.811965812,9.0
11.46215726,11.48071087,13.93111308,9.626674795,4.911406496,8.2
8.435329143,9.692358584,16.4406219,8.964604697,8.0714522,8.9
11.0249216,11.50629917,13.12647852,9.465258293,5.044836882,9.6
8.092958811,9.610782214,18.08162237,11.43091069,6.027207457,9.3
12.23861242,11.59020911,12.352083,7.807856487,3.814772789,10.0
14.17319408,13.13751088,10.41775457,6.244560487,3.764142733,7.9
11.55438882,10.84818457,14.7156696,9.931228278,4.418398284,8.1
10.81340859,10.70017769,15.28417534,9.61150677,6.002663921,7.8
9.487179487,9.423076923,14.74358974,9.423076923,7.820512821,9.3
10.97267491,12.7613445,11.79510157,6.939315319,3.170462019,7.1
12.25004629,12.81707091,14.3306795,7.713849287,4.351046103,7.4
10.7154146,11.78221473,14.58486988,9.595932989,6.226951849,7.5
14.72682784,16.81213936,9.095391133,4.236359652,1.83332116,6.7
11.39050291,11.44059307,12.63774795,8.425165298,5.03406131,8.9
10.03653802,10.4932633,16.56770952,12.16031057,6.439826444,10.0
11.91992721,12.47801031,12.99160853,7.679708826,5.040946315,9.1
16.10227607,12.467753,9.963099631,6.083662607,3.001012311,6.4
9.639727361,10.79195067,13.30736774,9.380071405,6.848425836,8.6
16.51374697,12.34052754,13.5014528,8.434160232,4.216421547,7.4
11.89271973,10.87928606,13.11129808,7.685835563,4.766541563,6.8
13.84745286,12.53869969,12.60906276,6.60005629,4.55952716,11.8
11.73619526,12.7006108,12.49041767,6.602537155,2.678107767,7.8
11.637714,10.97683787,12.9846425,9.466263847,4.355488419,12.5
14.52976559,12.70298124,10.88144359,6.579721551,3.594168681,6.9
13.43713956,11.67820069,9.025374856,4.354094579,3.921568627,10.2
13.35070953,12.34123536,10.63257623,6.290596169,3.10496049,8.7
10.96327834,10.75039915,12.95902076,7.956359766,4.736562001,7.7
9.123794212,9.670418006,18.04662379,10.40996785,6.623794212,9.1
15.7739151,15.53742462,10.59477356,6.479839186,3.180796973,8.9
10.16616878,10.82897685,14.80582524,8.625840179,6.917475728,8.0
11.7952113,10.71389165,12.74412446,6.675493766,3.365331568,8.4
9.494129584,10.36382084,15.08914335,8.392520655,4.899260762,7.5
10.39938484,11.55746109,15.30781061,10.40288004,4.343368441,8.4
14.23479074,14.5634872,10.3378969,6.282883565,3.285851089,6.8
10.50138821,10.92601666,13.88208395,9.750122489,4.94855463,11.8
9.571511291,9.947886508,15.00868558,11.65026057,5.593514765,11.0
12.76777865,11.81002175,11.9904687,7.009670106,3.759311525,7.4
9.259259259,11.90645774,13.35470085,8.202754036,6.220322887,8.0
12.60616493,11.85196929,12.13734061,7.551015786,3.632822232,9.4
17.25534722,16.74594163,8.653757633,5.446957376,2.985853254,7.6
12.38299773,11.51291533,13.45223293,8.225010361,5.030222782,8.4
11.52810502,10.65718613,14.35543588,9.188825311,4.827919892,8.7
18.39465893,12.15787566,11.67905263,6.649900308,4.32224639,6.6
12.31967899,11.66116882,12.69755305,8.17291123,5.042833932,7.6
13.49661645,11.63496616,11.24648417,6.804700771,3.416970676,10.9
10.92772759,11.25781793,13.63794302,8.330437804,4.456219597,11.6
10.63278601,9.915298361,15.0989879,9.837835092,4.538585597,7.8
9.921544961,9.68014484,16.28243814,10.23536512,5.153892577,13.3
11.80882172,13.53682657,9.775624343,5.877203774,2.895307133,6.4
17.42644388,19.34253542,9.752996731,6.038866691,2.524518707,7.3
9.838284168,10.67769898,15.20283003,11.88542844,6.234796313,9.0
7.873303167,7.013574661,22.85067873,16.01809955,7.42081448,11.6
11.76131537,11.16571613,13.00711888,7.699308336,3.923472071,6.2
10.89862607,11.38135908,14.89974007,7.649461567,4.762346825,7.5
15.60789256,15.02894726,10.55492104,6.435351109,3.075893033,8.4
12.34977404,11.84605076,13.97024231,7.945521853,4.956446945,8.0
9.854454436,8.769815519,18.6984333,12.37600816,6.322425141,11.4
8.548931384,11.02362205,13.23584552,7.53655793,6.974128234,8.6
14.17690732,13.63090315,11.21154831,6.408287053,3.421265115,7.8
12.93867345,12.79171785,10.64221793,6.948587471,3.47868047,9.4
8.290668869,9.611890999,15.6895128,11.04872007,6.341866226,9.8
11.93694656,13.01407901,13.7238269,7.898157585,4.899274385,7.3
18.57077833,10.13503262,12.59596419,8.3902291,3.283265058,7.7
8.02919708,9.534671533,16.87956204,9.534671533,8.302919708,10.4
11.69074733,13.05243518,12.25579408,7.321591496,4.974269977,5.9
11.03448276,11.18534483,13.23275862,8.200431034,5.67887931,6.8
14.71772952,15.65883643,12.16737907,7.312794866,3.413360269,5.9
12.35055583,12.31559813,11.07110396,7.41103265,4.069076418,8.7
11.99223488,12.81324324,11.99184111,7.258737734,3.593929657,6.4
10.42806566,10.89475378,13.82362407,8.513035082,5.568072095,8.3
12.44406669,12.30407719,12.51906107,7.249456291,3.304752144,7.4
13.95575984,11.21516806,12.59408216,8.083883941,4.153978742,10.0
9.564777328,11.1082996,14.95445344,9.488866397,5.465587045,10.4
11.06528774,10.72266988,13.18444261,9.307785039,6.027536324,8.7
9.663097414,9.193000783,15.01697571,10.73387307,8.775137112,9.2
10.61346519,10.95555683,15.3682516,10.17650779,5.54245961,11.7
9.323070283,9.567657003,17.36565715,11.50996331,5.884468743,10.7
9.9875467,11.92195932,8.866749689,5.388127854,2.208385222,4.9
14.99725469,12.69380605,10.46095119,7.299918948,4.319293016,8.4
14.23553106,14.55510998,9.195652038,4.876516297,2.442574838,6.2
14.0753546,13.60592953,12.01517942,6.744043285,3.9361883,8.1
13.0104064,11.73604268,11.35090966,7.470138672,4.299550578,8.2
10.55299539,11.42857143,14.23387097,9.39516129,5.81797235,8.4
23.47427588,12.36893233,9.948536936,5.471102081,3.885683777,5.5
10.31742695,11.52406979,15.06832037,8.164809754,3.531637587,12.8
12.85502295,12.72733547,11.08810436,7.574973255,4.230941781,9.8
14.17910448,11.94029851,9.557569296,4.850746269,3.374200426,7.6
12.73749289,11.36085356,12.95186283,7.896650328,4.349562407,7.6
9.574288131,9.698336622,18.05187482,11.33915985,6.061460389,8.3
19.24346586,13.3006426,9.350511995,5.589474865,2.667339711,6.8
11.84118361,12.44597065,15.22730767,7.629883997,2.707874191,7.4
12.29037411,11.14760189,13.1270201,8.329308615,4.800683583,9.0
11.14327252,13.01489175,11.73265576,7.360741837,3.473431913,6.6
10.31101801,11.15475255,14.76244508,8.769020395,4.829652905,8.0
15.62307242,10.75648062,13.10516077,7.566387777,4.45695668,7.3
12.95813978,12.87669271,14.08676351,7.374987693,4.06877355,7.4
12.31988473,13.04034582,10.87896254,6.268011527,3.674351585,8.2
9.543119762,11.75092367,15.86915383,9.885554654,6.929800847,7.9
12.34452565,11.70580627,12.29586342,7.240292032,5.014123826,6.0
11.95492015,11.45713034,13.28899685,8.199593804,6.809764645,7.2
10.85529211,12.49405925,12.36732323,7.354209572,3.103272254,8.2
12.75665363,11.89972485,12.88289479,8.401805784,5.481259012,8.0
8.364774863,8.200263406,17.43212145,16.68689861,10.79752905,10.7
10.1860432,10.3571174,15.90990092,10.69213771,6.215696058,10.5
16.0004944,12.57994384,12.07445156,7.434381081,3.922556682,7.5
9.944540065,10.88162172,14.11359725,6.597819851,5.890227577,8.8
10.53117783,12.37875289,13.94919169,7.698229407,6.62047729,8.0
11.59157604,12.66183325,13.80113931,7.966511307,5.480752632,7.4
14.11801706,14.96481503,10.33376577,6.178401541,3.499626528,7.3
14.30252154,15.43133327,7.812649051,4.022385449,1.760522327,5.8
11.71468126,10.95655613,13.92093524,9.152438086,4.717955479,9.5
13.63820111,11.8847903,12.11217787,7.311773623,6.099039919,7.6
10.80411585,11.87118902,9.794207317,8.441310976,3.982469512,9.6
9.450651769,10.55245189,16.58685821,9.938370134,5.573290769,8.3
13.38679994,13.34038546,12.24910544,7.502415172,4.095268421,8.3
10.50909091,10.59834711,15.23966942,10.14545455,4.680991736,9.1
17.45127703,14.79042449,12.45884133,7.742279968,4.138115155,8.6
12.15773615,12.02148565,13.23463907,8.117385039,4.538189441,8.1
11.72101759,13.1594673,12.06248933,6.351374424,3.905583063,7.0
13.67325599,12.76203754,9.834188119,5.970223572,3.266444256,6.9
10.97648323,11.04810791,13.12641757,8.309657395,3.469022323,8.2
10.28105818,13.26522277,9.966275352,5.343431279,2.190935188,4.1
11.18387481,9.84861371,16.21023984,10.35890458,4.813743834,11.5
8.137477887,9.325246399,15.23881729,11.22062168,9.40106141,10.0
9.967069155,11.90633004,13.40651299,9.206000732,6.454445664,9.1
10.79800802,10.87088546,14.51475768,9.194704239,5.222883518,8.1
15.24724429,10.99821418,12.88872468,6.743026048,5.622267381,7.3
12.80970891,12.15394202,13.03522151,8.551675024,4.189786653,9.6
10.27543117,10.0250392,13.82538085,9.114735684,5.485222194,8.7
15.89301824,14.11943871,9.18155589,5.41786651,3.383068041,7.3
9.164449175,9.558275679,15.44438531,12.04896221,7.354976051,11.5
13.7612414,13.79650855,10.65773232,6.27049903,3.025921354,7.9
11.77299309,11.31844763,13.14992026,8.341307815,5.393407762,9.0
12.34570465,15.63756949,10.02443803,5.771667117,2.763643412,6.5
14.91664737,10.99791618,11.14262561,7.617504052,4.266033804,8.5
12.87418488,13.95416503,9.631677136,5.754188988,3.032844404,6.2
10.780964,11.10433191,13.44112264,8.950579622,4.240390482,10.0
12.96513675,15.23616328,9.298333138,6.014497007,3.130869233,7.0
12.28409784,12.08303477,10.82211266,7.215811257,3.235190315,7.2
12.64331521,15.14986128,11.25080405,6.706430423,4.277592603,5.0
10.71569227,14.204783,9.683839969,5.319522791,2.690813909,5.1
17.70594369,17.37226277,9.53076121,7.340980188,3.336809176,9.1
19.38488229,10.54617948,10.46704509,6.344447657,3.47126052,7.7
15.36850504,10.1924803,12.23696021,8.347461853,6.023735913,10.6
10.90670171,10.64388962,13.86333771,10.70959264,4.533508541,8.7
11.46383584,11.34193417,13.57679805,8.492482731,3.443722064,10.7
13.33144235,10.39568855,12.53722876,7.885406325,4.041979861,11.4
12.50661804,13.34196129,13.71257133,8.659332902,4.400258839,9.2
10.10922022,11.87029041,11.87875709,6.874947083,5.909745153,7.1
15.20323813,13.99215607,8.998793242,5.189058729,3.001206758,6.7
14.23305017,11.56702463,12.09061281,7.282149917,3.007960677,8.3
10.10095012,11.75178147,12.29809976,7.197149644,4.183491686,7.0
8.95350511,13.12796891,16.32359292,8.593637541,7.024614942,8.7
9.464627151,12.39244742,16.77222753,9.894837476,4.624760994,7.5
11.92757233,10.79708756,13.97777352,8.421153478,5.623682698,11.5
12.41855653,12.13612595,12.99180672,7.731886692,5.570314029,8.1
14.38170426,11.42835988,12.34647885,7.456014512,4.309235796,7.7
13.52232143,13.89732143,11.36160714,7.691964286,3.504464286,8.6
